Token,SKU,GTIN,Price,Quantity
VRXDTI7LKTBN7KSCBXM7RDTY,00191289,893169002332,22.0,0
REGXDESKY5N335U5BBYNKJAW,00191302,893169002370,22.0,1
5RL5T2HPNDJ4TUEXVBF7VBVF,00191746,,34.95,2
X5OAYV53B4BEQ7RJVOUSLND6,00191760,,34.95,3
M37JPX4HNRDGPV5YB3BFX26V,00192323,210000019232,29.99,0
STXXRTCCJU4JAIZUWBNZL6E4,00192521,210000019252,29.99,4
BLTF6DLM4UDFA3QTRAE6CVNO,00192569,812068003172,29.99,3
RSX7VONRWMGGTHEYKMMC2A7K,00192989,,29.99,-1
4AAFCMG6BNPNCPDRO63JQNCI,00193009,210000019300,29.99,4
YWMYENITX6ZYDZWJTTPGU63B,00193023,210000019302,29.99,4
7D2L6OPZ3TGQELXKV7TTJEHP,00193047,210000019304,29.99,3
YLB6L3DSYWCTBIFME7HN2TCS,00200493,722252180643,3.49,12
OSRAZQPWSDTVG5GKYFTP5Z66,00201117,210000020111,29.99,3
GEQUB4KNDUGFR4JNBJVHAA4K,00208482,858787002379,68.99,1
U3B3BBV3R4JY6MU2JZAFJCUO,00210560,,14.99,4
IQWPVIM47RRXXT3IWG7AYQYQ,00212663,,29.99,3
CLG5L7ENXO75ZJPFDZKKOHSZ,00212687,812068003158,29.99,0
HUDEZUTQ5G34DQ5XEMAMJHEC,00212724,,29.99,4
RA5RSJDALOTHR25PM7XR5YUR,00215688,,34.95,3
RUL3HSG2UZ6R6S2BRDQWPW2J,00216180,717064883851,9.99,2
VCEW7F2RG3WVTA6F5UT3YCWG,00218603,,14.99,0
GKXGRUTEO324IX5EXG624ZV7,00218689,893169002363,22.0,0
GFFQLPJBW2FOC55QL3YLYLHI,00218702,893169002349,22.0,0
DREHHSJRXMZ6T2CI2SFGP7LN,00218726,,7.95,5
HMQI57GCH6FEHOV4NVVZX6C7,00228589,769493100108,1.69,37
MUOGZEQETO7OVB7TOHCCMDOV,00238588,,14.99,4
5AYXGI6RBRQECRYXTXDWMJII,00240048,855111550049,15.0,2
6VPLPFCPNYR3KZ4OQW54WY5J,00248044,717064859924,30.0,2
NFRDP2D6GZO553M5VSDBTHGK,00248303,717064855483,30.0,2
6IR33UHMZG5OBU2UJX2YUQ6H,00248686,893169002356,22.0,0
YVG2PNL2Y6LODMHVZROOU537,00248709,893169002639,22.0,1
SSJQQHCQCRJSYQEYYMDUIVZO,00248723,893169002479,22.0,1
F6OT2C4DCU6WKUDNBCII46M2,00253901,4000354021078,25.95,0
5UVYIQOO6QC6KR6JAOUXGE5L,00253925,4000354021085,29.99,1
MN4ZTVFXFW7HALVXO5M5OZ75,00253963,4000354021108,29.99,1
DNCJ342ZODGWMBHU5RVSQJRM,00253987,4000354021115,25.95,1
7ZQT52EJY5CF6QDABQG3LRFK,00254007,4000354021122,29.99,0
TLNS44XFSRVCMVIZMFAA3UIP,00254106,4000354021177,25.95,1
V5KJX2K6SXCJPSULJK7HOC4P,00254120,4000354174910,25.95,1
G5JQ7TSF23BHH5FVCJVQVO3M,00254144,4000354174927,25.95,1
STAQUAKFCPZISPQ45OHICRXC,00254281,4000354008871,8.99,0
SQCFY442NYTCAWOIDGC6QOWE,00254304,4000354008888,8.99,0
OESBMP2ZU4WRMQV4PRUYHBB7,00260343,766338322329,12.0,2
NDTV2EXRANUGCVOG7A4PYVE4,00273176,766338322367,12.0,2
MHBBKNXXBX5KIZWKTNDS7BAE,00273213,766338322343,12.0,2
ND33RU3SUSPYOXPHTRTGG4MS,00277341,840557112661,15.0,4
H77JQNMNNAIC2ISVRHBODGZQ,00277365,855111555839,15.0,4
ZDG45DSKGK5W4HTSUTWXSF4N,00282741,086301574068,59.99,1
RHHOIGDFXXJUBLAHASPKJQQS,00283137,855111555846,15.0,2
UH434HJOSTC6MBKIEHT2UZYS,00283151,855111555815,15.0,2
XWWGEWBMFJTGUEBYR5TEAA7U,00289665,855111002180,24.99,1
S3S7Q7JVELNHGZE5NIESWZYW,00289689,855111002159,24.99,1
X2RDVWBVQHXOFFINV5PA5BAH,00289702,855111002166,24.99,1
SIXRROFJ62VHC6K66QO5WAWN,00307949,812068000539,22.0,2
SVNN7RVEB7E5SB2Y35FBJ66I,00312134,,34.95,1
RWMIH25UJFXABAYCVUJW2LIL,00315098,811660020778,9.0,9
KKG4BQQJTHIWKO2CV6CZ6GCD,00315135,811660020457,9.0,2
YN5T33VJUWSNBVFGJUZK2M36,00315159,811660020655,9.0,1
SOWUBVQMZUFGUL6FQKGW4ADR,00315173,811660020440,9.0,13
DJYYAYDR5I5KSG6AIY6SHEAO,00315197,811660020662,9.0,7
MX3J63F3XBAMTUFVQU7O2UQU,00315210,853868001036,9.0,0
UB7DLKSHAAKQFYD52W7DDLRD,00320948,812068000553,22.0,2
J2ELJQOLWRXFJRY2JHEJYO7Y,00323642,817155012617,59.95,0
SLDTS3V46EO3HZPRTUJJ57CG,00323666,817155012624,59.95,0
UJBHSVUII3VCMN5NUBAWUHZU,00323680,817155012631,59.95,0
7MOOPZHSX2B2A2SGUXYTWEE6,00323703,817155012648,59.95,0
6PCZMW37VM7NM64JW3RWMHHP,00323727,817155012655,59.95,2
FJ5QEU734FYPQ36H4JOAWKKS,00323741,817155012662,59.95,0
W2COZ62VC4D5EF44XOHLNZL3,00323765,817155012679,59.95,0
YNZTRVWBRGQATUSQ6E5C2NFT,00323789,817155012686,59.95,0
B7OXI3LA2VMIR547A2OHZ33P,00323802,817155012693,59.95,0
NP6AIBSBQTVQM6ONPCCCSAER,00323826,817155012709,59.95,0
KF6BELODNWYEKWCBRP2ENIJU,00323840,848282002141,59.95,0
CL3QXAOAVNNVVN7LR4CD4WWF,00323864,848282001007,59.95,0
6SFX7W3P274UA454OXMN4TSC,00323888,848282001014,59.95,0
ER5ZXCDH5ADHH3VW2B572HR4,00323901,848282001021,59.95,0
YTHOBI4XR7TAPGGAGJS2VR4V,00323925,848282001038,59.95,0
QG3CDIBQDNKVN2GUM5N2HHNF,00323949,848282001045,59.95,0
MTIB7TFV4EBZSIHQ2EMYRQFI,00323963,848282001052,59.95,0
2L6XVY22646RDXQB66PQCX2D,00323987,848282001069,59.95,0
LGCQFGNRIDFSSFW67KYVXF2T,00324007,848282001076,59.95,0
YPVPZXK3HX3N7NU7OL53B3FY,00324229,817155013058,59.95,2
OXOSRSX7RHOG6APRVJ7SCKDI,00324243,817155013065,59.95,1
VU7ZLG2W4R357DWBM3TALQMT,00324267,817155013072,59.95,0
D43YK4AO4J5SA2K23LRHX3OE,00324281,817155013089,59.95,0
IY2UMPWZHQK24PNQQJ45DKOY,00324304,817155013096,59.95,0
E4Y2BUFPGH7EVZJOCLJ6AU47,00324328,817155013102,59.95,0
TWV77UPEQTFCVQQYS3ROU6RT,00324342,817155013119,59.95,0
3MFDRCGDGCVMSW6NOFEIM763,00324366,817155013126,59.95,0
6DIO4J2KDWEGHIJ7MT2MBM72,00324380,817155013133,59.95,0
W7BUJQ6SZNTFQ6TPUZ42SFLW,00324403,817155013140,59.95,0
UNJT7C4VL4LA63FYANS4DP73,00324427,817282001782,59.95,0
TUVYZDMPLV2KSPG4MTEBSXZI,00329156,848282000994,59.95,0
JKFZC6AKIRYNVOZG2S7S2J5V,00329477,766338862207,13.0,1
HFNZ73DRQCMYM7WHWHNATMNV,00329514,766338862245,13.0,1
HXZBNIZDHVW6VWSUHX4FSHYQ,00330893,717064888085,10.0,3
XYNWT6YLUW5NEU523YP3VDEW,00335768,810497024515,14.99,4
EHIUNLESWEMJFAABN6BIXTJR,00349925,857879003478,3.99,0
ILHMEYP5V2H7VC4XR2GRNXD5,00352543,811660020648,9.0,8
4YSZFVRWGQHKDC3A4B2WPVNJ,00352567,811660020501,9.0,4
RE342P5NWVGFRGVVD2RGB42G,00352628,817155012600,59.95,0
444SLG5R3RZP5KQNPQHXYE2Z,00352680,811660020792,9.0,13
4RF74Q7R6T3EIGT56VM22XPR,00359481,,29.99,3
TNVLJ2KERZKICJEFBQL5TZF4,00359788,717064903764,25.0,2
IMFWB6LXOYSAPWSUHMHPDZWO,00360227,717064837847,30.0,3
TSWDUY3JOBTQW2VD7366E54W,00360913,817155012594,59.95,0
SIR4EYX7ADFMSBZ7HB5LQO5V,00361491,817155013041,59.95,0
DPPBIAWPAYBKZLMCW3J6YFZH,00364119,780207220608,39.99,2
GLFYVFE7LOXQOTECEENYFCLX,00364157,780207003034,9.99,3
OV6RG3R3V7IL5CDHCH3QQ7VN,00364836,780207140319,89.0,0
VQI3FW6W7RBFB7RKNSNDAQXQ,00385329,,14.99,1
OARRJNZNWAFRZ6SCOI5LFQLR,00385343,,14.99,0
2VKTLUPFUMTL36ONVHKOPEUC,00385367,,14.99,2
GJ5TH2RDYFXYAG6HAIEJ4KKV,00385688,831653071396,13.99,2
TIVSZ7CTLY7H76UHHG5UOZWE,00385763,831653071372,13.99,2
GEVVGNJIDP46SET4LK4BGX64,00387996,793888973831,2.99,22
EEIHRUBCMEEH2O37KDU3KIZY,00388016,689076279031,27.99,18
SA2HJXZ35YYY3TAFPDGTMASM,00390392,210000039039,11.49,0
CMKFTQ377DE5BSYJ52EKHPG5,00390415,210000039041,11.49,0
WV4DJKYB5HDGX4YTCYG466R7,00390453,,11.49,0
G5NBTQBI24X4F6C5EOLXNTA5,00394659,858787002942,41.99,1
ALP6CTLPPROHPXZKGAOGKMXY,00394697,858787002928,48.99,2
YHWH6WPI645ZXV3PJTVJRKB6,00394758,858787002966,32.99,1
CPFNTXKSARBFCTVVTPIPH5PB,00396127,848282000987,59.95,1
WECWLU6KWYTN7X3A4BTDLES5,00399500,,31.99,2
OULK55VCSHQO4MG4MD2ZPIFC,00399524,,31.99,0
RSEQWDKLGQ3XAXWHRVYLY7EE,00399562,,31.99,3
PVIBQXOGSY7IGSIA6J2EV6DF,00399586,,31.99,2
JVTOX4O3PJWQXQN4UPEIOU74,00399609,,31.99,0
SVRJQEUV3NXUH65AFNZTKRY7,00406888,761072918821,14.99,0
YVLIVO22HWHSAYOQKR5UWWTK,00406901,761072918845,14.99,2
R2R4EHXWWAEYOCLKQSRZ3OLM,00406925,761072918838,14.99,2
WVOQKCDSWFBDOPBAXERERSRR,00416733,840557111473,18.0,1
NNGLQLMK6CTBWX3E5X3PNWNM,00417150,840557111459,18.0,0
AL43GVUGX3XIZ6EVDQN3OVDZ,00417174,840557111466,18.0,0
LGRSVKEPTGS4NLUUX2CYS7QM,00417259,840557110247,18.0,0
SCCHL5QFCOAR76PRDSCJMF7S,00417273,840557110254,18.0,3
ULVOJMHK6LR25VJOCNS36CU4,00417297,855111001251,18.0,2
VXM5KEAVFN6WASF2XXGDBXPK,00418942,086301524018,54.99,1
B7MIJ4GQ5XKUUQIHCFOKLBWP,00421867,,14.99,1
TJHNN6BYG6JNO5RMPHVZNBIU,00422383,,14.99,2
3JACIUQ6ICZBHXWQU6BZ2CXN,00422420,,14.99,2
U3HKGHAQDTRIHE6AFMS35BTG,00422444,,14.99,1
X5SQLAZGT4NSYONAEUVJBWMU,00424141,210000042414,29.99,4
ZELJX5JSM4ZFSJYMQSM36I6F,00424790,857879003096,22.0,2
G3QZMTVOJCCDBNZQJAKU7PJR,00425858,4049772031573,75.0,1
XR4D3LH5V35AG3O27ZW2IAFD,00425872,4049772031580,75.0,1
HWDI3IMCY7TABLZQMVIPWDRC,00425896,4049772031443,70.0,1
OSVLCJLMAC2VHUGSTTR5V6PF,00425919,4049772031450,70.0,1
AXQZRNA6LWUAPHS2BKAYQE63,00426114,4049772031320,20.0,1
3M2DHXF7W23ZS4TU66OLTNNP,00426138,4049772031337,20.0,1
CKFIP3WZ4GGRUUWRDJKN6WL6,00426152,4049772031344,20.0,0
DNEPUF7OQCQMGVQEVU7ABU36,00426176,4049772031351,20.0,1
GSQBESOXDMSKZCOUTGBGPBBS,00426237,4051526842960,35.0,1
ELJKIP4OXHUBYR357K72DXTL,00426251,4051526842977,35.0,1
MFZSUWZGNNNFUHVPN3Q4OFDH,00426275,4049772266951,70.0,1
SBGKJDPNH3NSC5IJU5UZGDL5,00426299,636257110461,70.0,1
4CK6BBLCMM4BZCYWHLZIU2ID,00426534,4026398999968,60.0,0
WOVWEAPES2PALQQQ3H72DPQ4,00426695,4026398999920,60.0,0
CDVA4YPXP5LG6CIK5VI2ZCWP,00430036,4026398742816,40.0,2
BNJXFIJYHQC46DPNXRC7BV5U,00430050,4026398742809,40.0,0
D5QFRKVN7UZNWAEGTJVIT5K3,00433709,,1.43,623
M6SY5UNLHHMXKI4DDRJBABI2,00433747,,0.0,143
6XHLLXSHXXY37KCDCXS2OYEG,00450454,762052833356,50.0,2
KE7D45X3CLPEEWFFC33F2MZ5,00452076,,30.0,6
4ZLFDM2KYYONT5SSMNYCNFZB,00452083,,30.0,5
VOGNABHQ2AWOBCYNYHZZENAO,00452144,,28.99,5
B4ISGRC42JL2WG5BEPFV4MZB,00453127,689076673211,3.99,0
L64JAKWV3GBMLNZTR4VWUR3N,00454759,848282003766,59.95,0
PCQ66AKM22PWBIRRI2BTAQDO,00454766,848282003773,59.95,0
QOZPDAXTALSTZ6JXWOUOMHMN,00454773,848282003780,59.95,0
VH4DX6PJ4LPLLYJZUNPLKFWL,00454780,848282003797,59.95,0
DILBF4WB7ZFIZJC7QGPNEFHN,00454797,848282003803,59.95,0
52GDMJTHKDO6UEUAV2LA3M7P,00454803,848282003810,59.95,0
Y5IV2RSG6FSVOY635OQ7AXAS,00454810,848282003827,59.95,0
KSXNURFYKEOA4RF4Y6NK2D7E,00454827,848282003834,59.95,0
RTZ5UAXRGIH2VDJQ6XJZPWKA,00454834,848282003841,59.95,0
EJBJ6WVOFC7S5D4MVWASZGIO,00454841,848282003858,59.95,0
HJD4B3HKJBD3A5CETRNR2CWA,00454858,848282003759,59.95,0
3SJDQSC7DFOOUETSZOLYSIOY,00454872,848282000970,59.95,0
3SKOHLB5OXXQH3Y3SDYIPXDI,00456234,5060345221817,39.99,2
NN5YZF2MGH7DNAEH6AQJ4PQN,00456241,5060345221824,39.99,0
GFA2ACCIFSPWQDMIZEIKVD5W,00457309,,14.99,1
URAURQASJUI2NPIQ42OYBENK,00457842,,14.99,0
4J3R7BYKXM66OOCONQGUQEGX,00459143,762052897730,55.0,2
DZYPP6WI4VRVZVBTABXDZ7VM,00459969,840557111633,18.0,1
WGRHCKMOC7VULYEFIOET6MEL,00459976,840557115198,18.0,3
RUQQ3CNQZX3Q4NSKBOQX74OY,00459983,840557115204,18.0,3
DGU646ZUEDGHPLCLDRRKYPFU,00460026,840557115228,18.0,3
JV7RYQ72KY7B4CUQODL3ESQ5,00460033,840557121687,18.0,3
OAWV7HS74FQV2UHW7CDALH3T,00460040,840557115242,18.0,3
ZN7N4RFDPCC2FMGSHHK3CZKS,00461351,840557111626,18.0,2
AWZ4JM4ZLM5AW7QBOM63VMF3,00463225,4260180784015,59.95,1
ETJT4KOZHSFMEXMM6UKAWRNO,00463232,4260180784022,59.95,2
IJCNDYJVK4RJYR2XINJNM7IE,00463249,4260180784039,59.95,0
46TVQOI5PW2TEMLUCDR5FAA4,00463256,4260508970618,59.95,2
6MBKI2JO6WU2NPVI3RF4QKWQ,00463263,4260508970625,59.95,3
HFKUD2XVP3XTQG5FSSUP4BXW,00463270,4260508970632,59.95,4
JPS5Z2PPIPHP4APYUU37ANSG,00463287,4260508970649,59.95,2
R5BEOW344SPOXZE2JAA72VOX,00463294,4260508970557,59.95,4
ETBRCNVFG36ELMPGDNPPXB4C,00463300,4260508970564,59.95,2
RL4P5PLJIPKEYWNB4LF6V66A,00463317,4260508970571,59.95,3
NKPTWR3NSOKO5VR3QMQ3MULW,00463324,4260508970588,59.95,2
7RNNA4PNHMRRAIMCF6NSZQIG,00463331,4260508970595,59.95,2
C7OM2DVC2AWR7BPGOROABVBA,00463348,4260508970717,59.95,1
BZFERXLEAQAPNM3XBCN3UAH2,00463355,4260508970700,59.95,2
GOWVJVFTF4WV76KPD2KGJ2HI,00463362,4260508970694,59.95,2
5XR442LGRIIX3D23ATM2LMIW,00463379,4260508970687,59.95,0
SSTVKMBZQPDZM23UISUNHDKB,00463386,4260508970670,59.95,3
AM4WLTZW7Y6PIYFQ63USLXBP,00463690,,27.0,3
ZLSUODWFGMN7PDJYH7UNUFYC,00463713,,29.99,4
CCJB5UXDHUEJXKO7MITYIP6Y,00463720,,30.0,4
ASYDXDVJS4B2UBQZ2OU6LTZA,00463737,,30.0,5
ZOLKWWW27PSA6WFZL4CMGXWC,00464062,041468274657,2.75,1
IYIKNARHCLEQXVSNAOVJSU4Y,00464093,041468314810,2.75,0
TDLFTF4NUXZDYVT7VBE4FW4W,00464109,041468314797,2.75,1
E74RFT5PS5IFB5MAOGY3XZGW,00464123,041468314803,2.75,2
SKQV2RHCY3NW4SQPHKASOMFX,00464239,041468236822,24.0,1
TC665MWXMP6YYCACXI4CINPQ,00464246,041468236815,24.0,1
GFR7O2G3UPK4YKMDZTIJEZSQ,00464253,811660020808,9.0,15
3T6V75LMKTHBAOJLMF6Q3Y3E,00464260,5060345221800,39.99,0
NTRBBLJ2NFBCEG2YR5QSBGMQ,00464611,,29.99,0
FE3FSMCR73YE73IFVVDPJ6GN,00464772,,19.99,0
G73SHZRY464D4W7IZWWGMSZ2,00464789,,19.99,2
M27EBNC3NRSPSPY7W4GLU63P,00464796,,19.99,2
YU4UFWE7NTG52CLF644JWFXH,00464802,,19.99,2
HHZCCXVJOLVLIRUX4ECNUJ6Y,00464901,780207160874,34.99,0
X3JHDUDO3SNNANMRZYBJ7K5P,00464925,780207161048,34.99,0
ISS3YDBNDSQRP2SWRP57YNED,00464987,780207161086,29.99,0
UZWCXO5V5BUU2POLI6BOO3OO,00465021,780207161116,29.99,0
7US4VKEZNDNTND2MNTXXPBWF,00465045,780207160744,29.99,2
TWNRS324WMMPAH3YD3POKPOH,00465069,780207216663,19.99,3
4BNKSB6VW3L5NS34CXAPWAMJ,00465106,780207216700,24.99,12
SXXNRHG3M3PYXQ64KQUUSE6C,00465175,856297006344,15.99,1
ZHDBJJJG2BOKRHQRP4BKHVHX,00465427,717064973996,10.0,41
LTKGV54OXMYGWR3PSLRF45GT,00466769,,14.99,0
Q4YNVUYAXIVEXCHQPUUA5SWZ,00469630,814179020130,24.0,0
2DFBB4MNWP3GVUH424IB6CQM,00469647,814179020222,9.99,4
YPMLTF57JVM4F443QJQTWF3N,00469753,761072918920,14.99,0
27UOA7F5QJQWVZJSZ3UH3FN7,00469760,761072918937,14.99,2
244DWOS5MUW3IMQWJ5G5MWTV,00469777,761072918944,14.99,3
LSZVPGJNUKYZ3M4I2FKTZOKI,00470995,605296008015,9.99,4
7KBFLJ5PY4JW6Z63I2ZOGITH,00472074,717064912599,29.99,1
X5YVOQHWOMBWPOJRJEANVDFQ,00474092,689076675215,17.99,10
UOUYHX3KE2GKA2QAZQ7OOL6F,00474108,689076675314,17.99,11
WLF6Y4HYWYX2AF7F3XJJTNOX,00474375,811660020631,9.0,0
MNLQM5RTUQFRT6GHUTTGTHFX,00476843,4260508970656,59.95,0
34ONTMYGQ5GL7T66USLPUZ6C,00476850,722252488565,3.49,1
QQQOF5QB4DGURCXND52KDVDP,00478779,811660020679,9.0,2
LFPNDY3ABOSDCWOMPNIR4KQR,00479394,810497026892,9.99,0
YNHKTDZAIRWQBNRRBNUUTANW,00479479,717064918621,30.0,1
OOPCMBIAAFVSZZXKE2637TQV,00481014,628451442066,55.0,1
7YKOU26VFH6YHM5APDMLG7X2,00481021,628451442042,55.0,2
KBHBIAFTH46HSJWTDLK4IWV2,00481038,628451442097,55.0,0
GGBC2XBXN6HPNYIXDUVGTEU6,00481045,628451442080,55.0,0
6UNH3CCPOTIGZFQWAWAX6H6G,00481052,628451442059,55.0,2
E7GPMC2NYAHDI523G74X4RAU,00481069,628451442035,55.0,2
4QBTT7S2EFJIAGAWTF47AHYU,00481083,628451442073,55.0,2
3IEZF5J4LXHVCKKAAMR2N4JQ,00481090,628451442103,55.0,1
MOAZZLQ7ZWIHUFQAIRSFZZCX,00481106,628451442028,55.0,1
SG5UIBGWO3P7FIIMPQ5V6CR7,00481199,628451442110,55.0,0
RAS6L63ZIJHFCUYMMYWZNILT,00482882,856231005754,2.49,13
JCJJMHC76E7Y3WT5ZZ74JGT2,00483551,722252160195,2.49,0
IW62FOYTYZMTQ3I2CP3MMZQT,00483803,,30.0,6
YO3K32VPPJEVWMG5J5646ASE,00483896,040232103070,0.96,35
LC3X2UE6IECW3FK7DSAQ44F7,00484220,856231005853,2.49,13
3X6GCKMHGF6HVO3OMLXBEDBV,00484268,769493101006,12.5,0
HS724AMSVFJ6HNSZZE4A4MLS,00486675,038472019459,74.99,0
H7C6MIQIABAHVK22WXKHGFVV,00486682,038472019466,74.99,0
6BYHGVI6UKF3ND4CEIKDB23N,00486699,038472019442,74.99,0
QDMVBE3YWQSJ7742TQDEUXLK,00486705,038472019435,74.99,0
32AVVRRN7KP3RUMACOZZ5JWW,00486712,038472019428,74.99,1
EE73WS7Y6BD7YY2F2XMOEXSU,00487351,780207222404,39.99,0
OCY3LRC3WHDNFPUFL4EDK37C,00487375,780207161598,29.99,0
S3KJKQS4UPEVOCZ5WTN64FZL,00487399,780207220332,39.99,0
IKTB4Z6ZMUE45RZSXNPNGOUR,00487412,780207170392,29.99,0
2KFEHQPELZQRF77A4KDB62YW,00487436,780207160966,29.99,2
BZVKNYTLX6222DCOICPQ3OIV,00487450,780207170262,34.99,0
26DIOX5PTSFPX5XWNFWDUHV2,00487474,780207170286,34.99,0
MOWANTRJ7JULDHVBD3LPBSH6,00487498,780207161628,29.99,1
EMCVYGPZEUISUA2YZGEVCE4K,00487511,780207160553,29.99,0
UVYW2GFFCUL5LXSCLC363326,00487627,766338229475,11.0,5
NVUSDCC4GZCEIRPSJYYKKS7R,00488280,4051526842779,20.0,1
JLNMEY7LLYLBZDHFGJ64MGKF,00488945,717064921607,62.0,0
H6VPJR42F2RPEYSH7A2ICNBD,00489621,856297006337,15.99,1
FLMGSHHEOFPK4TXZLRCCJ6VV,00489751,737899592780,18.0,2
VKNH6NFHLKLAQOZDXZ7SPCA3,00489768,737899592803,18.0,2
PXI2ZVVGYRFLYTLHHN54FWQH,00489775,737899566385,18.0,2
2AH6HWWCPSBERHJG72ZQDMUH,00489782,737899566392,18.0,2
IHVGCVYPEVAZ3DPCYBP3JYPV,00489799,737899566378,18.0,4
EAPQVNXAEM5TASULWSASKBLG,00489805,737899566361,18.0,2
IASHPY2Z76W6OMKNICRUGKZ7,00490917,737899592797,18.0,0
7RSGKLM7VKNUWKIBNVPGHZ7O,00493338,737899592810,18.0,2
3DY7Y276T5ZZLS6S3ZKKEK4X,00494106,762052833370,50.0,1
YKRR76U6RKHMOQY3Z35UVW2F,00495318,812172021123,12.99,6
FNKUZXU6CZKN4QO46KSEVKIP,00495332,812172021130,13.99,4
COXJCO6XSEGNGGLZGBJTUZZL,00495448,717064917204,30.0,2
XMKH4JX4NZRXGNVVZY7JMCOK,00495936,210000049593,29.99,4
MZFN2C5HDM2IRUZ6OUQN35UB,00496421,,7.99,6
